"Time","Distance","Time","Front Brake Pressure","Rear Brake Pressure","Steering","FR Shock","FL Shock","RR Shock","RL Shock","Supplied Current","Battery Voltage","Lat_Accel","IMU Y Accel","IMU Z Accel","IMU X Gyro","IMU Y Gyro","IMU Z Gyro","FR Strain Gauge","FL Strain Gauge","RL Strain Gauge","RR Strain Gauge","FL Wheel Ambient","FL Wheel Object","FL Wheel RPM","FR Wheel Ambient","FR Wheel Object","FR Wheel RPM","RR Wheel Ambient","RR Wheel Object","RR Wheel RPM","RL Wheel Ambient","RL Wheel Object","RL Wheel RPM","Brake Fluid","Throttle Load","Brake Load","DRS","GPS Longitude","GPS Latitude","GPS Speed","GPS Fix","Engine Speed","Engine Coolant Temp","Engine Oil Temp","Oil Pressure","Neutral Status","Lambda 1","Throttle Position","Gear Position","Vehicle Speed","APS Main","Fuel Pressure","Accel Fuel","Accumulated Distance","Manifold Pressure","AN Temp 3","ECU Lateral Accel","ECU Longitudinal Accel","ECU Vertical Accel","Test Number","DTC FL Wheel","DTC FR Wheel","DTC RL Wheel","DTC RR Wheel","DTC FL Strain","DTC FR Strain","DTC RL Strain","DTC RR Strain","DTC IMU","GPS 0","GPS 1","FLT_TTA","FLT_TTB","FRT_TTA","FRT_TTB","RLT_TTA","RLT_TTB","RRT_TTA","RRT_TTB","Channel Count"
"s","m","min","kPa","kPa","deg","mm","mm","mm","mm","A","V","G","g","g","deg/s","deg/s","deg/s","raw","","","","deg C","","rpm","deg C","","rpm","deg C","","rpm","deg C","","rpm","","%","%","","deg","deg","km/h","","rpm","deg C","deg C","kPa","","Lambda","%","","km/h","%","kPa","ms","km","kPa","deg C","g","g","g","","","","","","","","","","","","","","","","","","","","",""


"35.960","522","9","486","1565","43","-5.6","-7.1","-0.3","-5.6","622","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","200","-0","-0","200","0","0","0","0","3175682816","334293280","7.00","2","7074","34","26","312","0","0.85","17","0","22.4","0.000","2822","0","0","40.00","-49","0.52","-1.55","1.25","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"35.970","522","9","467","1565","43","-5.6","-7.2","-0.3","-5.6","618","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","200","-0","-0","200","0","0","0","0","3175682816","334293280","7.00","2","7074","34","26","312","0","0.85","17","0","22.4","0.000","2822","0","0","40.00","-49","0.45","-1.40","1.14","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"35.980","523","9","453","1565","43","-5.7","-7.1","-0.3","-5.7","618","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7074","34","26","312","0","0.85","17","0","22.4","0.000","2822","0","0","40.00","-49","0.41","-1.31","1.11","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"35.990","523","9","443","1565","44","-5.7","-7.1","-0.3","-5.9","622","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7074","34","26","312","0","0.85","17","0","22.4","0.000","2822","0","0","40.00","-49","0.39","-1.30","1.17","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.000","523","9","434","1565","44","-5.8","-7.0","-0.6","-6.2","615","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7074","34","26","312","0","0.85","17","0","22.4","0.000","2822","0","0","40.00","-49","0.28","-1.13","1.14","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.010","523","9","442","1565","44","-5.9","-6.8","-0.8","-6.4","629","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7059","34","26","315","0","0.84","17","0","22.1","0.000","2566","0","0","40.00","-49","0.09","-0.77","1.11","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.020","523","9","437","1565","44","-6.0","-6.5","-0.8","-6.6","621","12","0.20","-0.16","1.00","122.50","262.50","-30100.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7059","34","26","315","0","0.84","17","0","22.1","0.000","2566","0","0","40.00","-49","-0.09","-0.45","1.04","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.030","523","9","436","1565","44","-6.1","-6.3","-0.7","-6.7","621","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7059","34","26","315","0","0.84","17","0","22.1","0.000","2566","0","0","40.00","-49","-0.21","-0.23","0.97","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.040","523","9","435","1565","44","-6.1","-6.3","-0.7","-6.7","613","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","200","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7059","34","26","315","0","0.84","17","0","22.1","0.000","2566","0","0","40.00","-49","-0.34","0.01","0.94","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.050","523","9","428","1565","44","-6.2","-6.4","-0.4","-6.7","661","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","200","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7059","34","26","315","0","0.84","17","0","22.1","0.000","2566","0","0","40.00","-49","-0.42","0.18","0.89","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.060","523","9","432","1564","44","-6.3","-6.3","0.1","-6.7","627","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","272","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7027","34","26","311","0","0.84","17","0","21.8","0.000","3078","0","0","40.00","-49","-0.47","0.27","0.81","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.070","523","9","446","1564","44","-6.3","-6.4","0.6","-6.7","619","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","272","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7027","34","26","311","0","0.84","17","0","21.8","0.000","3078","0","0","40.00","-49","-0.62","0.57","0.78","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.080","523","9","446","1564","44","-6.4","-6.3","1.1","-6.7","621","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","272","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7027","34","26","311","0","0.84","17","0","21.8","0.000","3078","0","0","40.00","-49","-0.60","0.61","0.79","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.090","523","9","457","1564","44","-6.5","-6.1","1.3","-6.7","620","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","272","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7027","34","26","311","0","0.84","17","0","21.8","0.000","3078","0","0","40.00","-49","-0.54","0.62","0.71","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.100","523","9","472","1564","44","-6.5","-6.3","1.2","-6.7","615","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","272","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7027","34","26","311","0","0.84","17","0","21.8","0.000","3078","0","0","40.00","-49","-0.52","0.66","0.68","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.110","523","9","465","1563","44","-6.6","-6.3","1.2","-6.8","625","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","250","-0","-0","214","-0","-0","214","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7006","34","26","308","0","0.84","17","0","21.5","0.000","2822","0","0","40.00","-49","-0.51","0.65","0.65","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.120","523","9","459","1563","44","-6.6","-6.3","0.9","-6.9","628","12","0.34","-0.01","1.08","-8645.00","-6125.00","-29225.00","0","2606","92026","0","-0","-0","230","-0","-0","200","-0","-0","214","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7006","34","26","308","0","0.84","17","0","21.5","0.000","2822","0","0","40.00","-49","-0.52","0.67","0.62","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.130","523","9","464","1563","45","-6.7","-6.3","0.9","-7.0","616","12","0.21","-0.07","1.00","-1575.00","-5775.00","-28735.00","0","2606","92026","0","-0","-0","250","-0","-0","200","-0","-0","214","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7006","34","26","308","0","0.84","17","0","21.5","0.000","2822","0","0","40.00","-49","-0.59","0.75","0.68","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.140","523","9","456","1563","45","-6.7","-6.2","0.9","-7.0","624","12","0.21","-0.07","1.00","-1575.00","-5775.00","-28735.00","0","2606","92026","0","-0","-0","230","-0","-0","214","-0","-0","214","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7006","34","26","308","0","0.84","17","0","21.5","0.000","2822","0","0","40.00","-49","-0.66","0.82","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36.150","524","9","445","1563","44","-6.7","-6.4","1.2","-6.8","629","12","0.21","-0.07","1.00","-1575.00","-5775.00","-28735.00","0","2606","92026","0","-0","-0","250","-0","-0","200","-0","-0","230","-0","-0","200","0","0","0","0","3175682560","334293440","7.00","2","7006","34","26","308","0","0.84","17","0","21.5","0.000","2822","0","0","40.00","-49","-0.73","0.95","0.66","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
